
138198892968804352,2,12,1
574121867942821888,4,2,9
552612970576740372,2,1,12
230211056105029632,7,1,7
545227325143253001,3,1,11
366148283812544523,1,5,9
569758271930368010,2,2,11
555543130821230644,3,3,9
510189515642503169,2,2,11
569758271930368010,3,3,9
555543130821230644,7,1,7
692020276661059634,6,1,8
510189515642503169,2,3,10
106230830178799616,20,10,10
454493111264083981,4,5,6
164225546304094208,6,2,7
663681277882531851,3,2,10
615659776453640193,1,3,11
231750471105249280,1,8,6
569758271930368010,4,2,9
250205145764331522,1,4,10
138198892968804352,1,8,6
270403690836393994,3,5,7
633249051013414926,6,1,8
510189515642503169,5,3,7
597754897391157258,4,2,9
633981715152371743,4,1,10
